2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🚀 Starting Crypto AI Trading Bot v3.0
2025-05-24 13:22:23 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:22:23 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:27:23 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:27:23 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:10:04.433708
2025-05-24 13:27:23 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
2025-05-24 13:27:23 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:27:23 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:32:24 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:32:24 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:15:05.522643
2025-05-24 13:32:24 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
2025-05-24 13:32:24 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:32:24 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:37:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:37:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:20:07.379988
2025-05-24 13:37:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
2025-05-24 13:37:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:37:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:42:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:42:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:25:07.384199
2025-05-24 13:42:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
2025-05-24 13:42:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:42:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:47:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:47:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:30:07.367510
2025-05-24 13:47:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
2025-05-24 13:47:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:47:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 0
2025-05-24 13:52:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:52:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:35:07.371994
2025-05-24 13:52:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $-2.48
2025-05-24 13:52:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:52:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 13:57:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:57:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:40:07.374305
2025-05-24 13:57:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.07
2025-05-24 13:57:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 13:57:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:02:26 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:02:26 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:45:07.366509
2025-05-24 14:02:26 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $1.56
2025-05-24 14:02:26 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:02:26 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:07:27 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:07:27 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:50:08.956868
2025-05-24 14:07:27 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $4.67
2025-05-24 14:07:27 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:07:27 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:12:27 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:12:27 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:55:08.961629
2025-05-24 14:12:27 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $6.63
2025-05-24 14:12:27 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:12:27 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:17:27 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:17:27 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:00:08.963958
2025-05-24 14:17:27 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $13.64
2025-05-24 14:17:27 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:17:27 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:22:27 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:22:27 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:05:08.961229
2025-05-24 14:22:27 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $13.66
2025-05-24 14:22:27 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:22:27 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:27:27 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:27:27 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:10:08.963252
2025-05-24 14:27:27 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $18.57
2025-05-24 14:27:27 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:27:27 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 3
2025-05-24 14:41:47 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:41:47 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:24:28.882960
2025-05-24 14:41:47 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $17.34
2025-05-24 14:41:47 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:41:47 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 4
2025-05-24 14:46:54 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:46:54 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:29:35.157209
2025-05-24 14:46:54 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $16.85
2025-05-24 14:46:54 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:46:54 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 4
2025-05-24 14:51:55 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:51:55 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:34:37.083946
2025-05-24 14:51:55 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $20.70
2025-05-24 14:51:55 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:51:55 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 4
2025-05-24 14:56:55 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 14:56:55 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:39:37.086992
2025-05-24 14:56:55 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $29.44
2025-05-24 14:56:55 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 14:56:55 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:01:55 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:01:55 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:44:37.087913
2025-05-24 15:01:55 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $26.43
2025-05-24 15:01:55 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:01:55 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:06:57 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:06:57 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:49:38.328802
2025-05-24 15:06:57 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $24.49
2025-05-24 15:06:57 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:06:57 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:11:57 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:11:57 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:54:38.331566
2025-05-24 15:11:57 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $20.67
2025-05-24 15:11:57 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:11:57 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:16:57 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:16:57 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 1:59:38.314687
2025-05-24 15:16:57 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $22.28
2025-05-24 15:16:57 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:16:57 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:21:57 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:21:57 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:04:38.316553
2025-05-24 15:21:57 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $16.91
2025-05-24 15:21:57 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:21:57 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:26:58 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:26:58 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:09:39.360471
2025-05-24 15:26:58 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $19.67
2025-05-24 15:26:58 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:26:58 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:31:58 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:31:58 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:14:39.413095
2025-05-24 15:31:58 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $16.30
2025-05-24 15:31:58 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:31:58 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:36:58 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:36:58 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:19:39.429487
2025-05-24 15:36:58 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $19.63
2025-05-24 15:36:58 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:36:58 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:41:58 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:41:58 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:24:39.436930
2025-05-24 15:41:58 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $15.68
2025-05-24 15:41:58 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:41:58 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:46:59 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:46:59 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:29:40.510536
2025-05-24 15:46:59 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $16.20
2025-05-24 15:46:59 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:46:59 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:51:59 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:51:59 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:34:40.512091
2025-05-24 15:51:59 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $22.84
2025-05-24 15:51:59 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:51:59 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 15:56:59 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 15:56:59 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:39:40.519615
2025-05-24 15:56:59 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $23.22
2025-05-24 15:56:59 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 15:56:59 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 16:05:34 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 16:05:34 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:48:15.200864
2025-05-24 16:05:34 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $34.96
2025-05-24 16:05:34 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 16:05:34 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
2025-05-24 16:10:34 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 16:10:34 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 2:53:15.206638
2025-05-24 16:10:34 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $40.53
2025-05-24 16:10:34 | INFO     | crypto_bot      | monitor_performance |    📈 Win Rate: 0.0%
2025-05-24 16:10:34 | INFO     | crypto_bot      | monitor_performance |    🎯 Total Trades: 5
